Row,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8
A,1.149,0.144,0.527,0.565,1.034,0.541,0.435,1.056
B,0.564,0.123,0.257,1.289,0.343,0.313,0.26,1.116
C,1.19,0.149,0.642,0.697,0.556,0.52,0.458,0.414
